Product report
"January 1, 2026 - May 3, 2026 compared to January 1, 2025 - May 3, 2025"
Image,Title,Item ID,Clicks,Clicks (Compare to),Clicks (Change),Clicks (Change %),Impr.,Impr. (Compare to),Impr. (Change),Impr. (Change %),Orders,Orders (Compare to),Orders (Change),Orders (Change %),Currency code,Revenue,Revenue (Compare to),Revenue (Change),Revenue (Change %),Cost,Cost (Compare to),Cost (Change),Cost (Change %),Product type (1st level)
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Dark Coyote/Ranger Green / 5 MX,shopify_mx_7640049516768_42721805369568,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,calzado
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Black / 6 MX,shopify_mx_7640049516768_47296346620128,21,0,21,inf,1369,0,1369,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,21.08,0.00,21.08,inf,calzado
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Sage Green / S,shopify_mx_9629941825760_51212081168608,0,0,0,0.00%,2,0,2,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t2.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - EDGE CHINO PANT Stone / 28 / 32,shopify_mx_1500359589940_43331719168224,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
http://t0.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - TACLITE PRO PANTS TDU Khaki / 38 / 34,shopify_mx_6945928775_43540649181408,1,0,1,inf,48,0,48,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,1.27,0.00,1.27,inf,pantalones
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Icelandic / S,shopify_mx_9629941825760_51212081037536,0,0,0,0.00%,3,0,3,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t3.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - DEFENDER-FLEX JEAN-SLIM Indigo / 30 / 32,shopify_mx_4422255018036_45773516964064,4,0,4,inf,137,0,137,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,5.02,0.00,5.02,inf,jean
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Double Tap / 5 MX,shopify_mx_7640049516768_44170635280608,7,0,7,inf,454,0,454,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,9.31,0.00,9.31,inf,calzado
http://t2.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Pacific Navy / S",shopify_mx_9629950640352_51212114919648,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,short
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Dark Coyote/Ranger Green / 8 MX,shopify_mx_7640049516768_42721805467872,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,calzado
http://t1.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Black Tropical Skull / M",shopify_mx_9629950640352_51212115214560,0,0,0,0.00%,2,0,2,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,short
http://t1.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Ox Blood / L,shopify_mx_9629941825760_51212080972000,0,0,0,0.00%,4,0,4,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t2.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 5""",shopify_mx_9629955883232_51212124487904,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
http://t1.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Ox Blood / M,shopify_mx_9629941825760_51212080939232,0,0,0,0.00%,5,0,5,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Double Tap / 6 MX,shopify_mx_7640049516768_44170635313376,6,0,6,inf,401,0,401,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,6.84,0.00,6.84,inf,calzado
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Black / 5 MX,shopify_mx_7640049516768_47296346554592,44,0,44,inf,1815,0,1815,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,47.69,0.00,47.69,inf,calzado
http://t1.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Ranger Green Deer Fern / S",shopify_mx_9629950640352_51212115050720,0,0,0,0.00%,3,0,3,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,short
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Black / 7 MX,shopify_mx_7640049516768_47296346652896,16,0,16,inf,851,0,851,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,14.03,0.00,14.03,inf,calzado
http://t2.gstatic.com/shopping?q=tbn:x,POLO 5.11 - ALL DAY MANGA CORTA Black Tropical Skull / XL,shopify_mx_9629941039328_51212078481632,0,0,0,0.00%,4,0,4,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t2.gstatic.com/shopping?q=tbn:x,POLO 5.11 - ALL DAY MANGA CORTA Overcast Grey Stripe / L,shopify_mx_9629941039328_51212078317792,2,0,2,inf,4,0,4,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.02,0.00,0.02,inf,polo hombre
http://t2.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - EDGE CHINO PANT Stone / 34 / 34,shopify_mx_1500359589940_43331719692512,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - ALL DAY MANGA CORTA Black Tropical Skull / L,shopify_mx_9629941039328_51212078448864,0,0,0,0.00%,7,0,7,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t0.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Double Tap / 8 MX,shopify_mx_7640049516768_44170635378912,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,calzado
http://t0.gstatic.com/shopping?q=tbn:x,MOCHILA TACTICA 5.11 - MVR 35L,shopify_mx_9447735591136_50120694694112,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
http://t1.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Ranger Green Deer Fern / XL",shopify_mx_9629950640352_51212115149024,0,0,0,0.00%,4,0,4,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,short
http://t2.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - TACLITE PRO PANTS Coyote / 28 / 34,shopify_mx_6945928775_45743544533216,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Sage Green / M,shopify_mx_9629941825760_51212081201376,0,0,0,0.00%,3,0,3,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t0.gstatic.com/shopping?q=tbn:x,BOLSA TACTICA 5.11 - 2-BANGER,shopify_mx_8690531533024_46311444381920,26,0,26,inf,744,0,744,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,36.68,0.00,36.68,inf,bolsa
http://t2.gstatic.com/shopping?q=tbn:x,POLO 5.11 - ALL DAY MANGA CORTA Overcast Grey Stripe / M,shopify_mx_9629941039328_51212078285024,0,0,0,0.00%,1,0,1,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
,BOLSA 5.11 - Skyweight Survival Plus Chest Pack,shopify_mx_9447748141280_50120716320992,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
